"","fire_id","HEXID","PreCaseCount","PostCaseCount","OnsetMonth","OnsetMonth1","OnsetMonth2","OnsetMonth3","OnsetMonth4","OnsetMonth5","OnsetMonth6","OnsetMonth7","OnsetMonth8","OnsetMonth9","OnsetMonth10","OnsetMonth11","OnsetMonth12","OnsetMonth13","OnsetMonth14","OnsetMonth15","OnsetMonth16","OnsetMonth17","OnsetMonth18","OnsetMonth19","OnsetMonth20","OnsetMonth21","OnsetMonth22","OnsetMonth23","OnsetMonth24","OnsetMonth25","OnsetMonth26","OnsetMonth27","OnsetMonth28","OnsetMonth29","OnsetMonth30","OnsetMonth31","OnsetMonth32","OnsetMonth33","OnsetMonth34","OnsetMonth35","OnsetMonth36","OnsetMonth37","OnsetMonth38","OnsetMonth39","OnsetMonth40","OnsetMonth41","OnsetMonth42","OnsetMonth43","OnsetMonth44","OnsetMonth45","OnsetMonth46","OnsetMonth47","OnsetMonth48","OnsetMonth49","OnsetMonth50","OnsetMonth51","OnsetMonth52","OnsetMonth53","OnsetMonth54","OnsetMonth55","OnsetMonth56","OnsetMonth57","OnsetMonth58","OnsetMonth59","OnsetMonth60","OnsetMonth61","OnsetMonth62","OnsetMonth63","OnsetMonth64","OnsetMonth65","OnsetMonth66","OnsetMonth67","OnsetMonth68","OnsetMonth69","OnsetMonth70","OnsetMonth71","OnsetMonth72","OnsetMonth73","OnsetMonth74","OnsetMonth75","OnsetMonth76","OnsetMonth77","OnsetMonth78","OnsetMonth79","OnsetMonth80","OnsetMonth81","OnsetMonth82","OnsetMonth83","OnsetMonth84","OnsetMonth85","OnsetMonth86","OnsetMonth87","OnsetMonth88","OnsetMonth89","OnsetMonth90","OnsetMonth91","OnsetMonth92","OnsetMonth93","OnsetMonth94","OnsetMonth95","OnsetMonth96","OnsetMonth97","OnsetMonth98","OnsetMonth99","OnsetMonth100","OnsetMonth101","OnsetMonth102","OnsetMonth103","OnsetMonth104","OnsetMonth105","OnsetMonth106","OnsetMonth107","OnsetMonth108","OnsetMonth109","OnsetMonth110","OnsetMonth111","OnsetMonth112","OnsetMonth113","OnsetMonth114","OnsetMonth115","OnsetMonth116","OnsetMonth117","OnsetMonth118","OnsetMonth119","OnsetMonth120","OnsetMonth121","OnsetMonth122","OnsetMonth123","OnsetMonth124","OnsetMonth125","OnsetMonth126","OnsetMonth127","OnsetMonth128","OnsetMonth129","OnsetMonth130","OnsetMonth131","OnsetMonth132","OnsetMonth133","OnsetMonth134","OnsetMonth135","OnsetMonth136","OnsetMonth137","OnsetMonth138","OnsetMonth139","OnsetMonth140","OnsetMonth141","OnsetMonth142","OnsetMonth143","OnsetMonth144","OnsetMonth145","OnsetMonth146","OnsetMonth147","OnsetMonth148","OnsetMonth149","OnsetMonth150","OnsetMonth151","OnsetMonth152","OnsetMonth153","OnsetMonth154","OnsetMonth155","OnsetMonth156","OnsetMonth157","OnsetMonth158","OnsetMonth159","OnsetMonth160","OnsetMonth161","OnsetMonth162","OnsetMonth163","OnsetMonth164","OnsetMonth165","OnsetMonth166","OnsetMonth167","OnsetMonth168","OnsetMonth169","OnsetMonth170","OnsetMonth171","OnsetMonth172","OnsetMonth173","OnsetMonth174","OnsetMonth175","OnsetMonth176","OnsetMonth177","OnsetMonth178","OnsetMonth179","OnsetMonth180","OnsetMonth181","OnsetMonth182","OnsetMonth183","OnsetMonth184","OnsetMonth185","OnsetMonth186","OnsetMonth187","OnsetMonth188","OnsetMonth189","OnsetMonth190","OnsetMonth191","OnsetMonth192","OnsetMonth193","OnsetMonth194","OnsetMonth195","OnsetMonth196","OnsetMonth197","OnsetMonth198","OnsetMonth199","OnsetMonth200","OnsetMonth201","OnsetMonth202","OnsetMonth203","OnsetMonth204","OnsetMonth205","OnsetMonth206","OnsetMonth207","OnsetMonth208","OnsetMonth209","OnsetMonth210","OnsetMonth211","OnsetMonth212","OnsetMonth213","OnsetMonth214","OnsetMonth215","OnsetMonth216"
"23","CA3534111823820120810","FR25",0,5,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
"24","CA3539511864020110910","FR15",418,708,140,6,8,1,2,3,5,9,7,8,3,2,6,2,3,4,1,6,4,2,11,16,15,15,13,6,6,8,7,15,24,14,11,9,13,7,4,9,4,7,4,4,12,8,24,15,22,29,14,14,13,10,12,12,12,17,19,16,11,22,7,10,5,3,8,8,8,11,14,22,21,24,17,9,9,13,5,7,11,12,15,9,12,11,10,8,10,24,12,7,16,12,22,8,21,11,4,11,10,12,12,4,7,7,7,7,5,4,3,1,6,3,4,3,8,6,9,6,5,6,7,17,7,8,6,4,5,7,21,35,60,38,26,22,13,12,21,12,15,20,43,41,53,31,17,22,20,20,16,9,22,18,18,22,22,19,7,20,15,11,10,22,15,20,21,22,22,21,24,17,12,8,10,7,11,7,13,11,9,7,12,11,4,12,8,6,11,9,10,17,12,11,11,13,9,16,5,6,14,21,34,51,70,48,28,11,14,16,11,16,28,24,38,40,59,58,24
"25","CA3541611826720060805","FR47",0,6,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"26","CA3541612046820030720","FR27",120,70,43,3,0,2,1,1,2,0,0,0,0,1,2,2,0,1,0,0,1,1,0,0,4,4,2,5,1,2,1,1,0,0,2,0,1,1,2,2,0,0,0,3,1,1,1,3,3,5,3,7,2,2,2,6,0,1,4,3,4,3,1,0,2,0,0,1,2,4,3,1,2,10,4,4,5,1,2,2,3,9,10,5,8,5,8,5,6,1,1,0,0,1,4,1,1,2,0,2,2,1,1,1,3,1,2,4,2,9,6,2,3,3,3,2,3,1,3,4,3,1,4,5,5,1,2,0,2,0,3,4,12,12,4,4,1,2,3,1,3,7,2,4,10,5,2,2,5,2,4,1,0,2,1,1,4,2,0,2,2,2,2,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,1,2,1,0,1,1,1,3,2,14,6,12,10,6,2,1,1,1,2,3,7,1,7,19,18,25
"27","CA3543011843920030723","FR43",14,25,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,2,0,1,0,0,0,1,0,1,2,0,2,0,0,2,1,1,0,1,0,3,0,1,1,1,1,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,3,1
"28","CA3549511834020080628","FR17",15,35,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,0,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,3,0,1,0,0,0,1,0,2,3,1,3,0,0,3,1,2,0,1,0,3,0,1,1,1,1,3,1,0,0,1,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,2,0,3,1
"29","CA3550411987920110619","FR18",6,4,138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,2,2,0,1,0
"30","CA3552511846520120804","FR55",17,48,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0,0,3,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,1,1,3,0,1,0,0,1,1,1,2,3,3,3,0,0,3,2,2,0,1,0,3,0,2,2,1,2,4,3,0,0,1,1,2,0,0,3,0,0,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,3,0,3,4,0,0,1,0,3,1,1,0,1,0,0,0,1,0,1,0,0,2,0,3,2
"31","CA3553911883420050921","FR33",712,1181,69,7,12,6,5,3,7,9,9,14,4,7,3,5,7,5,3,7,10,8,19,29,32,21,22,10,7,10,11,34,45,23,24,17,26,14,10,16,8,11,7,7,13,19,29,27,34,43,26,29,22,19,26,24,28,34,30,29,27,41,24,13,13,12,13,9,15,15,22,36,38,45,34,21,14,25,10,13,14,18,22,20,19,18,20,15,22,39,16,14,27,30,50,26,32,14,5,28,30,19,26,10,8,11,16,15,11,8,9,4,7,3,8,2,13,10,14,9,12,9,11,20,9,12,10,8,19,8,32,48,86,63,41,44,27,20,43,42,22,32,73,57,86,49,35,45,34,44,20,19,27,31,34,31,35,38,15,30,25,28,25,45,27,27,29,35,32,40,39,25,25,8,17,10,9,7,19,12,15,21,16,19,12,10,8,14,12,16,15,23,29,20,20,17,22,22,19,15,19,26,52,76,81,72,33,17,18,22,16,22,32,29,58,63,86,82,49
"32","CA3555411854220100912","FR19",17,38,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,1,1,3,0,1,0,0,1,1,1,1,3,1,3,0,0,3,1,2,0,1,0,3,0,1,2,0,2,4,2,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,2,0,3,3,0,0,1,0,3,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1
"33","CA3562411976820070620","FR34",20,39,90,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,3,2,8,5,1,1,1,0,1,0,0,1,1,1,2,0,1,1,1,0,1,1,1,2,1,2,3,1,0,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,3,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,2,0,0,0,3,2,3,0,0,0,0,2,2,0,2,2,2,2,0,0,1,2,2,0,1,3,2,1,1,0,0,1,2,1,0,2,0,3,0,1,1,0,1,1,1,1,2,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,2,0,2,0,0,0,0,2,2,4,1,1,1,1,1,2,1,1,2,1,1,2,3,3,2
"34","CA3564111839020110527","FR64",18,46,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,2,2,2,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,1,1,3,0,1,0,0,1,1,1,2,3,3,3,1,0,3,3,2,0,1,0,2,0,1,2,0,2,3,3,0,0,1,1,2,0,0,3,0,0,1,1,0,1,2,0,1,1,1,0,0,2,0,0,0,0,1,1,1,3,0,3,4,0,0,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,2,0,2,2
"35","CA3568812008020060803","FR69",2,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"36","CA3569311842220050709","FR57",18,46,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,1,3,0,1,0,0,1,1,1,2,3,3,3,0,0,3,3,2,0,1,0,2,0,1,2,0,2,3,3,0,0,1,1,2,0,0,3,0,0,2,1,0,1,2,0,1,1,1,0,0,2,0,0,0,0,1,1,0,3,0,3,4,0,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,0,2,0,2,2
"37","CA3570811796820100718","FR74",6,7,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
"38","CA3574911839820070429","FR40",17,45,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,1,1,3,0,1,0,0,1,1,1,2,3,3,3,0,0,3,2,2,0,1,0,2,0,1,2,0,2,3,3,0,0,1,1,2,0,0,3,0,0,2,1,0,1,2,0,1,1,1,0,0,2,0,0,0,0,1,1,0,3,0,3,4,0,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,0,2,0,2,2
"39","CA3575211893120110621","FR41",15,12,138,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,2,1
"40","CA3575711999720060604","FR42",2,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"41","CA3576812083120050622","FR28",85,70,66,1,0,1,1,1,0,1,9,23,3,2,3,1,0,1,0,1,0,3,2,2,0,3,1,1,0,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,2,0,2,2,5,2,0,1,4,2,3,3,1,0,2,1,2,3,2,0,0,1,0,0,1,2,1,5,4,5,3,2,1,1,0,1,3,3,8,6,8,7,8,2,7,3,2,0,2,2,1,2,8,1,0,0,0,2,0,3,2,0,2,0,4,2,4,4,0,2,0,4,2,1,2,2,4,0,3,3,0,0,1,0,2,6,2,3,11,6,4,2,0,1,2,4,4,7,3,4,7,6,6,2,2,2,1,1,2,1,2,1,4,1,1,2,0,1,1,3,0,0,1,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,2,0,1,2,0,1,0,1,3,2,4,5,1,4,5,5,4,6,5,10,13,10,11,2,1,1,2,2,3,5,12,13,9,34,23,11
"42","CA3578311796620100716","FR58",6,4,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"43","CA3581211845020100726","FR21",17,35,127,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,0,3,0,1,0,0,1,0,1,1,1,2,2,0,0,2,2,2,0,1,0,1,0,1,2,0,2,3,3,0,0,1,1,1,0,0,3,0,0,2,0,0,1,2,0,1,0,1,0,0,2,0,0,0,0,1,1,0,3,0,3,3,0,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,0,1,0,2,1
"44","CA3582111899420100604","FR72",152,181,125,2,2,2,1,1,1,1,3,3,2,1,0,3,1,0,2,1,2,2,1,0,7,4,1,3,2,0,2,3,4,5,6,2,0,1,2,2,2,2,2,3,0,5,3,3,6,2,8,1,4,3,1,4,6,4,3,4,6,7,3,3,2,1,1,1,2,1,1,5,3,4,7,4,4,6,1,3,1,2,2,6,5,4,3,4,3,2,1,3,0,3,2,4,5,2,1,4,4,3,2,5,3,2,4,3,4,6,2,4,4,3,0,3,5,4,3,7,5,3,3,3,2,5,1,2,0,1,5,10,18,8,11,4,2,5,1,6,9,7,6,13,10,10,3,5,7,1,9,7,3,7,8,4,5,5,5,5,2,0,5,11,2,7,0,1,5,6,4,5,3,2,4,3,1,3,5,2,4,6,7,3,3,3,6,0,6,4,6,9,7,2,4,3,7,4,6,3,4,4,9,10,18,11,11,6,2,4,3,1,5,5,7,9,8,9,7
"45","CA3582111951120060527","FR30",148,164,77,1,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,3,2,8,2,1,0,0,2,2,1,1,2,3,1,3,2,1,2,0,0,1,0,0,2,2,0,1,3,3,3,0,4,2,2,4,3,2,4,1,4,1,2,0,1,0,0,0,2,1,1,3,4,3,3,0,0,1,1,1,1,6,2,4,1,1,10,7,6,8,1,4,2,6,2,1,2,2,1,9,1,1,1,4,2,1,3,2,5,3,1,3,3,4,4,5,8,6,0,5,1,5,3,3,3,1,2,1,3,6,8,9,10,8,6,2,6,7,5,9,7,3,5,6,5,3,6,8,7,3,1,9,6,8,4,2,6,6,1,4,7,5,5,3,8,8,3,5,8,1,2,2,1,2,2,2,1,1,2,4,1,6,2,2,2,3,5,5,2,5,2,6,4,3,3,3,4,3,4,5,5,11,14,14,13,5,4,2,1,1,3,3,9,16,13,10,14,13
"46","CA3587811842820070603","FR44",2,15,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
"47","CA3592812029720070810","FR16",588,365,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4,11,2,2,2,3,0,3,1,3,0,1,0,0,1,1,0,0,2,1,1,0,3,1,4,5,3,2,3,1,0,2,4,2,0,8,3,6,1,3,3,0,1,2,0,2,4,8,33,17,18,17,6,22,4,9,12,7,15,24,10,26,19,10,8,6,10,11,9,4,1,3,11,4,3,4,6,7,5,3,9,7,15,15,26,15,12,16,10,10,10,12,14,12,16,11,12,10,9,2,4,2,8,6,14,17,52,63,59,27,35,13,13,8,14,10,15,8,9,24,19,29,37,38,31,12,10,14,14,4,6,8,9,10,10,5,8,7,7,6,4,2,6,4,4,1,3,3,4,1,1,4,3,2,1,3,0,2,0,0,0,1,5,3,1,3,1,3,2,4,3,4,5,5,5,4,2,14,24,19,21,6,5,4,3,4,4,6,4,9,26,24,27,12,13
"48","CA3598411885320070603","FR56",172,118,89,5,4,1,2,7,1,2,2,4,2,3,0,2,1,1,1,2,2,4,4,6,4,3,3,3,2,2,4,6,0,7,6,4,2,3,3,2,2,0,1,2,2,5,7,8,5,7,7,6,3,1,4,8,5,2,6,4,3,3,3,4,3,0,0,1,2,2,1,5,6,3,6,3,4,2,1,1,5,1,8,16,10,11,14,6,3,4,1,1,6,7,5,0,3,4,11,4,3,7,5,5,8,8,7,8,5,1,8,7,6,2,3,6,10,12,6,8,6,4,3,2,2,2,1,3,4,3,2,7,12,7,5,2,0,0,2,0,2,4,5,8,8,5,3,5,3,3,9,3,2,4,5,5,5,4,4,2,3,1,1,2,4,1,0,2,1,2,4,4,1,0,1,4,0,0,1,1,1,2,1,2,1,4,2,4,2,3,1,4,5,4,1,7,2,1,3,0,4,4,7,8,8,6,7,8,2,4,0,2,3,4,1,5,8,9,8
